train/learning_rate,train/mutual_info_0,train/mutual_info_1,train/mutual_info_2,train/mutual_info_3,train/mutual_info_4,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/gradient_layer_0,train/gradient_layer_1,train/gradient_layer_2,train/gradient_layer_3,train/gradient_layer_4,train/gradient_layer_5,train/gradient_layer_6,train/gradient_layer_7,train/gradient_layer_8,train/gradient_layer_9,train/gradient_layer_10,train/gradient_layer_11,train/n_updates,train/clip_range
0.0003,2.9351063695065323,2.5396970424830188,0.8044947930027266,2.142543019687965,1.8445259842497803,-0.5086619959523281,-0.000966872018276869,0.0016063360235799944,0.0015803243,0.0068359375,-0.011409240774810314,4.5778637,0.22949255,12.481978,0.14464185,4.668782,2.325261,22.822044,1.3729213,1.3959887,0.005752247,12.293906,1.0924186,312,0.2
0.0003,2.9466422551273785,2.5431552438653764,0.809329716074886,2.16073082614715,1.8349127731752186,-0.5053903108928353,-0.0013393114768405212,0.001307554118994858,0.001945945,0.0084228515625,0.008722469210624695,4.6029973,0.22711983,12.511781,0.14248674,4.6686964,2.325459,22.822432,1.3729892,1.42236,0.005269336,12.293915,1.0924199,313,0.2
0.0003,2.9858377191450227,2.59181953586481,0.7279948071841363,2.166199666169774,1.768569355687757,-0.5040133118629455,-0.0018416389866615646,0.0011282464771056766,0.002905946,0.01259765625,-0.0016404087655246258,4.6007376,0.2234287,12.528356,0.13923518,4.6686363,2.3255594,22.822449,1.3729913,1.4340651,0.004624471,12.293483,1.0923662,314,0.2
0.0003,2.951849387107241,2.566902681437149,0.7750557909327627,2.1620252352110856,1.8289985521393382,-0.5014642730044822,-0.0019169504121236969,0.0010078699938465736,0.007161773,0.026041666666666668,0.010373706929385662,4.6057897,0.22399084,12.532821,0.13985655,4.6685514,2.325728,22.822708,1.3730421,1.4392248,0.004832184,12.293228,1.0923344,315,0.2
0.0003,2.960651358289182,2.5774057613875763,0.755539942845862,2.1737867335205903,1.839630353567197,-0.5000648055491703,-0.0021678395953910823,0.0009228581671192972,0.0028211244,0.026227678571428572,-0.009422351606190205,4.608478,0.23023334,12.544675,0.14561959,4.6684785,2.3259428,22.82308,1.3731029,1.4490552,0.00588272,12.293451,1.0923625,316,0.2
0.0003,2.9699244412476804,2.5288472086243856,0.7015405339143206,2.1669159537784752,1.7560799364480881,-0.499550030217506,-0.002559342302447476,0.0008583420155758859,0.0041044457,0.02960205078125,0.00989446695894003,4.6157103,0.23243244,12.55958,0.14775038,4.6683755,2.3261297,22.823383,1.3731617,1.462773,0.0062937024,12.293268,1.0923396,317,0.2
0.0003,2.9878243925838315,2.5434426873545783,0.7387912031690937,2.138017268131007,1.7794806512687826,-0.4979041384326087,-0.0028201527982471613,0.0008088786603997909,0.0039443895,0.03152126736111111,0.00041799957398325205,4.616728,0.22999328,12.569593,0.14551395,4.668275,2.3263354,22.823675,1.3732227,1.4723846,0.0058576153,12.293078,1.0923163,318,0.2
0.0003,2.9221606874436272,2.5348876596609022,0.7316901769776694,2.1530965526275674,1.7708200704308572,-0.4966925921849906,-0.002977685941004893,0.0007687042825295975,0.0047875643,0.0341796875,0.008115156553685665,4.6269765,0.2317535,12.579939,0.14724287,4.6682096,2.3265362,22.824053,1.3732884,1.4810212,0.006185644,12.293464,1.0923648,319,0.2
0.0003,2.935762637764921,2.544859548047431,0.8770294518546253,2.2178593550741486,1.8601209809337487,-0.4806547937914729,-0.0005770701682195067,0.002594590264834551,0.00040679556,0.0009765625,-0.013387746177613735,4.626265,0.22481433,12.579829,0.14092311,4.6679163,2.3295028,22.833109,1.375005,1.4778856,0.0049694306,12.310334,1.094475,320,0.2
0.0003,2.96710460532158,2.554611784167452,0.7780005550004693,2.236030972279709,1.7513997151721343,-0.486764055211097,-0.0015771404869155958,0.001459443542671579,0.0117075555,0.073486328125,-0.024484438821673393,4.6302867,0.22491376,12.588104,0.14097768,4.667966,2.3290594,22.831635,1.3748033,1.4832363,0.004994291,12.307586,1.0941311,321,0.2
0.0003,2.936627583803064,2.551511095415443,0.8494054303481413,2.2401765605910144,1.7980507201432616,-0.4850837628667553,-0.0021399112204865864,0.0010651786097544875,0.006868235,0.07926432291666667,-0.017589589580893517,4.63287,0.22923441,12.595397,0.14492662,4.668004,2.3290796,22.831656,1.374851,1.4911827,0.005789245,12.307947,1.0941765,322,0.2
0.0003,2.9487460678729436,2.535570328749503,0.8826869813659808,2.242092579230022,1.862525882092604,-0.4830983669962734,-0.002799953395879129,0.0008680158422862405,0.007692524,0.0877685546875,0.004757777322083712,4.631438,0.23170179,12.585381,0.1472589,4.6680756,2.3289218,22.831198,1.3748116,1.4823865,0.006299943,12.307694,1.094145,323,0.2
0.0003,2.960746957012471,2.5575758257445154,0.7839677783684271,2.235137648533791,1.7761989048049256,-0.4847024966031313,-0.002956490934593603,0.0007493371778764413,0.0040788585,0.07822265625,-0.020566990599036217,4.6447363,0.2290958,12.60116,0.14496477,4.668121,2.32891,22.831108,1.3748511,1.4968634,0.005985266,12.3078985,1.0941707,324,0.2
0.0003,2.9210240873645743,2.5509691834852233,0.8167026985188988,2.2377730440993835,1.8004355151675302,-0.4839400784112513,-0.0030582591595399813,0.0006699484475423864,0.0076330244,0.08414713541666667,0.011360732838511467,4.6413465,0.23175679,12.599394,0.14751948,4.668152,2.328866,22.830938,1.3748977,1.4955587,0.006576247,12.30788,1.0941684,325,0.2
0.0003,2.9553257785816447,2.6037425303423136,0.8595365014154244,2.2694434994898924,1.8410805899260865,-0.48314606704350027,-0.003331929850641505,0.0006135359408127832,0.004869147,0.07958984375,-0.001558968098834157,4.644315,0.23122476,12.6068735,0.14709283,4.6681747,2.3289342,22.831041,1.3749839,1.5023263,0.006554694,12.308318,1.0942233,326,0.2
0.0003,2.949263569212412,2.573017417703564,0.8510886446210231,2.2600546403557265,1.8655325191901198,-0.4820451836567372,-0.0033416890182706993,0.0005713610890865084,0.007750217,0.0843505859375,-0.0023975877556949854,4.6418104,0.2380824,12.6031885,0.15347557,4.66823,2.328808,22.830606,1.3749493,1.4983662,0.0077622836,12.307931,1.0941747,327,0.2
0.0003,2.9253812431142077,2.5510080463524663,0.8202116553942354,2.251107088035816,1.7907613195173449,-0.4827419810204042,-0.0034528981648489004,0.0005380661584568872,0.0072072176,0.08447265625,0.007015198934823275,4.644564,0.23736854,12.603017,0.1528808,4.6682944,2.3287797,22.830482,1.3749853,1.4982895,0.0077116117,12.308115,1.0941976,328,0.2
0.0003,2.9579170832508987,2.5534039532526895,0.7945371240183401,2.2554499609067706,1.7915080237440604,-0.48276061872020365,-0.0035511182912159713,0.00051149436895912,0.00580615,0.083154296875,-0.023944182321429253,4.655818,0.23558082,12.6061325,0.15130094,4.66835,2.3286562,22.830078,1.3749729,1.5026591,0.0074914456,12.307787,1.0941565,329,0.2
0.0003,3.119307052043692,2.636978752651199,0.9861748590380742,2.3418366831626165,1.8802171199129065,-0.48387659154832363,-0.0005445278948172927,0.001805274471280427,0.003508854,0.03955078125,-0.0047161211259663105,4.6583853,0.2256403,12.614415,0.1421322,4.668214,2.330923,22.837124,1.3763107,1.5087154,0.005814547,12.321661,1.095892,330,0.2
0.0003,3.0834001902906616,2.609381610958999,1.046044010847783,2.3322805527508965,1.9632750058152086,-0.4781259852461517,-0.002734030276769772,0.00104009614543088,0.004968653,0.045654296875,-0.006200237665325403,4.6612544,0.22038329,12.618452,0.13734417,4.6682434,2.3307505,22.836536,1.3762436,1.5113158,0.004909266,12.320012,1.095686,331,0.2
0.0003,3.125811400235825,2.6486875860056625,0.9779085772318707,2.3709067430792206,1.8356861286714348,-0.47998173007120687,-0.0031042040597336986,0.0007656069593811784,0.011372328,0.09342447916666667,0.0015904436586424708,4.6601377,0.22855392,12.613751,0.14471583,4.6682596,2.3307798,22.836563,1.376289,1.5063918,0.0063704546,12.319619,1.0956368,332,0.2
0.0003,3.097158149259525,2.6085652677209894,1.014821371203828,2.3406749324033873,1.9174907088153843,-0.47923731803894043,-0.002650986258231569,0.000627851310170513,0.0025599608,0.0728759765625,-0.0008743741782382131,4.663023,0.22833847,12.6258545,0.14448829,4.6682897,2.3308365,22.836742,1.3763586,1.517575,0.006389459,12.319792,1.0956585,333,0.2
0.0003,3.0936790844548123,2.6338645313922244,0.9975686101287677,2.3565376189162377,1.8615891943746155,-0.4798107361420989,-0.002813346136827022,0.0005450459143389707,0.0061172144,0.0748046875,-0.006234089843928814,4.667651,0.22505952,12.625262,0.14145352,4.6683154,2.3308508,22.836779,1.3764033,1.5163596,0.005832296,12.319644,1.0956401,334,0.2
0.0003,3.1060132477921556,2.628112584024584,1.0128954928821885,2.35551149510634,1.919502264195355,-0.48008092073723674,-0.0033073301650195694,0.0004897115365546748,0.0069297375,0.07958984375,-0.008538281545042992,4.664432,0.22803028,12.63081,0.14407755,4.668329,2.3309724,22.837118,1.3765073,1.5226495,0.006381609,12.319973,1.0956813,335,0.2
0.0003,3.1279669914718156,2.6632504994564763,1.008502203606784,2.3834465865843475,1.891803103684893,-0.4796965339088014,-0.003418212717016494,0.000450301531673501,0.005589025,0.07749720982142858,-0.013287502340972424,4.6717324,0.2281068,12.636371,0.14408192,4.6683283,2.331082,22.83741,1.3766052,1.5271101,0.0064432793,12.320144,1.0957028,336,0.2
0.0003,3.097692326325153,2.6184565095038286,0.9439555093493261,2.328757183513034,1.8056401626434369,-0.4800971559016034,-0.0034089086275344016,0.000420742546104691,0.0055787796,0.07598876953125,-0.006545538082718849,4.672978,0.22595192,12.645303,0.1420823,4.6683397,2.3311653,22.837654,1.3766941,1.535324,0.006084004,12.320216,1.095712,337,0.2
0.0003,3.1190352368135907,2.635952449855707,0.9745002509733685,2.3355255800181975,1.8743587273712428,-0.47974280919879675,-0.0033837080878179725,0.0003977678584874411,0.006851655,0.0793185763888889,-0.011420678347349167,4.6757245,0.22640006,12.6414,0.14243305,4.668384,2.3311183,22.837542,1.3767146,1.5322324,0.0062099327,12.319828,1.0956633,338,0.2
0.0003,3.1031115481050207,2.6227602644470442,1.0127074780182828,2.345196190542694,1.8983997281298743,-0.4792889444157481,-0.0033548707389854824,0.00037913613414843896,0.006824037,0.081396484375,-0.0017611132934689522,4.6766057,0.22639424,12.636236,0.14240713,4.6684103,2.331187,22.837715,1.3767871,1.5268371,0.0062220185,12.319914,1.0956744,339,0.2
0.0003,3.0569590468241694,2.5855764744200167,0.9127575094343078,2.259949327624918,1.887957676759067,-0.47680975403636694,0.0006697446660837159,0.0011515847536429646,0.0021944703,0.013671875,0.011891063302755356,4.684451,0.23545536,12.645024,0.15079795,4.6681943,2.3329895,22.842941,1.377861,1.5376483,0.007819978,12.329682,1.0968963,340,0.2
0.0003,3.063699775737701,2.6093036269576313,0.8859667465716143,2.28898857997497,1.8195400442522278,-0.4818814070895314,0.0004051582218380645,0.0006522436361819928,0.0027757448,0.013671875,-0.0017692858818918467,4.685515,0.23781607,12.640406,0.1530035,4.668043,2.3332722,22.8436,1.378067,1.5321456,0.00815977,12.330063,1.0969442,341,0.2
0.0003,3.0751526399247178,2.631016959324685,0.9295568239199792,2.3137306350194664,1.8979956282885202,-0.48063337709754705,-0.0002669561605822916,0.0004814525752105207,0.0057254178,0.03271484375,-0.007704336661845446,4.688248,0.2335,12.638675,0.14885218,4.66792,2.3334336,22.843922,1.3781936,1.5300229,0.007292396,12.329782,1.0969092,342,0.2
0.0003,3.0740344866005387,2.6168483888972687,0.882897010674658,2.291833937216036,1.8332812410315105,-0.4808824248611927,-0.00016695686645107344,0.0003955382343860947,0.002529813,0.0257568359375,-0.0076560527086257935,4.692702,0.23317069,12.637497,0.14856817,4.6677074,2.3337705,22.844652,1.3784645,1.5290375,0.007206364,12.32993,1.0969279,343,0.2
0.0003,3.047605828309782,2.58219357510397,0.8801880643136313,2.304707553950866,1.851976091631499,-0.48117489740252495,-0.0004172811051830649,0.00034402425395683165,0.0057306257,0.03359375,0.027367373928427696,4.6920943,0.24082561,12.640035,0.15587746,4.6675415,2.3340137,22.84519,1.3786631,1.531303,0.008536609,12.329958,1.0969313,344,0.2
0.0003,3.051107302323511,2.59125424515329,0.8538126740483731,2.2924611144717737,1.7966039066981052,-0.4822445066335301,-0.00037461016957725707,0.0003096858543756298,0.0047673075,0.036783854166666664,0.0045234691351652145,4.6902103,0.23397507,12.637455,0.14928618,4.667353,2.3342595,22.84568,1.3788707,1.5281627,0.007222292,12.329763,1.0969071,345,0.2
0.0003,3.0204844398728508,2.573464416370994,0.8794638120406026,2.276439424600409,1.841093215594022,-0.48263274745217394,-0.00028079012242544977,0.000285345473027324,0.004266005,0.03564453125,-0.0010592082981020212,4.686826,0.23384021,12.639026,0.14906031,4.66719,2.3345475,22.846342,1.3790807,1.5282457,0.0070122504,12.329978,1.096934,346,0.2
0.0003,3.060457521921704,2.566779846821051,0.8807276754156357,2.29464013676424,1.8237606813823808,-0.48280881403479725,-0.0002817289387166966,0.00026679812896901467,0.0040531303,0.03643798828125,0.007783824577927589,4.6934457,0.22841033,12.639817,0.14385535,4.667002,2.334834,22.846949,1.3793136,1.5273403,0.0059161354,12.330036,1.0969414,347,0.2
0.0003,3.0807405779678563,2.597905641578681,0.7996328981042811,2.297987215470156,1.7796038096066216,-0.483559288808869,-0.0002789003426894649,0.00025230143921185625,0.00095049985,0.03244357638888889,-0.008064612746238708,4.6895533,0.2277503,12.6367235,0.14324094,4.666827,2.3350847,22.847448,1.3795096,1.5244097,0.0057688435,12.329857,1.0969192,348,0.2
0.0003,3.0678026340640114,2.583958356320692,0.8807749571839495,2.2877784721220173,1.843759646417789,-0.4837820307351649,-0.0003707601943460759,0.00024075507448060308,0.0045301486,0.033203125,-0.002690942957997322,4.690892,0.23169024,12.6367855,0.14695156,4.66664,2.3354197,22.8482,1.3797599,1.5256629,0.006425491,12.330182,1.0969601,349,0.2
0.0003,3.1032717012176674,2.628597769361214,0.9501313309706965,2.3331753528493415,1.9272396216662173,-0.48198108188807964,0.00017430648586014286,0.0009961864079741645,0.0043456946,0.05615234375,-0.011934046633541584,4.6927524,0.22470997,12.641162,0.14018176,4.6664276,2.336645,22.851574,1.3804483,1.5275767,0.0050618383,12.336612,1.0977646,350,0.2
0.0003,3.138065799502909,2.6427270544381383,0.8872792079936558,2.3625860193772588,1.8019462437039329,-0.48847781820222735,-0.0008555792410334107,0.0005719870446796449,0.0027742141,0.03857421875,-0.01616617850959301,4.6922445,0.22426365,12.652881,0.13982481,4.666303,2.3369768,22.852482,1.380658,1.5348792,0.0050656344,12.338115,1.0979524,351,0.2
0.0003,3.140150333714052,2.608386739082932,0.8356383743414855,2.338511490089328,1.7440371844802949,-0.4921550362681349,-0.0015325088006648002,0.0004149540299920318,0.011463698,0.07600911458333333,0.01713966391980648,4.6836886,0.22350764,12.66024,0.13916112,4.666177,2.3370674,22.852741,1.3807362,1.5399612,0.005048962,12.338399,1.0979879,352,0.2
0.0003,3.1334758774267195,2.6377980772690948,0.9124037718842954,2.352123192727289,1.831622023089418,-0.4921839244198054,-0.0019174497124367917,0.0003358271357924991,0.006250389,0.076171875,-0.026620974764227867,4.680396,0.22377428,12.665412,0.1394711,4.666055,2.3371732,22.85302,1.3808179,1.5449802,0.005191399,12.338738,1.0980304,353,0.2
0.0003,3.131663896173985,2.607518211093052,0.923764598716212,2.3321264489832076,1.8656352581627398,-0.4913291364908218,-0.0019251916546636494,0.0002889968448982927,0.008071902,0.08505859375,-0.003037006128579378,4.6756587,0.23334144,12.667479,0.14844322,4.6659393,2.3372304,22.853176,1.3808733,1.5470622,0.007077031,12.338892,1.0980496,354,0.2
0.0003,3.083264563818391,2.597180066984317,0.87277139311793,2.3455542959160316,1.8018265900464245,-0.4918489915629228,-0.002073521792832859,0.00025726714538620854,0.0051946547,0.081298828125,-0.007282710634171963,4.6769333,0.22836165,12.681203,0.14384818,4.6658187,2.3372147,22.853132,1.3808911,1.5589529,0.0062224055,12.338596,1.0980128,355,0.2
0.0003,3.1339403065626614,2.616931069064486,0.8898833130791444,2.3568772910479368,1.825097061270827,-0.4911905817155327,-0.0022683894819367978,0.0002345523709875254,0.0062761824,0.0810546875,0.003300108015537262,4.680646,0.23094174,12.695629,0.14636748,4.665689,2.3372633,22.853256,1.3809415,1.5737013,0.006831044,12.338657,1.0980203,356,0.2
0.0003,3.1381702632444357,2.6275705610814253,0.8723010669710407,2.353161393622523,1.8023192457068444,-0.4901824559783563,-0.002377808087885569,0.00021755101823117684,0.006611393,0.082275390625,-0.009761751629412174,4.675358,0.23512672,12.692153,0.15038297,4.6655526,2.337336,22.853453,1.3810134,1.5712383,0.007679181,12.338802,1.0980384,357,0.2
0.0003,3.1326361653000703,2.643126377385391,0.8997467289307536,2.373912304215814,1.830644044532435,-0.4898865500258075,-0.002363764609173005,0.00020469263272262752,0.0026722925,0.07568359375,0.004850264638662338,4.678454,0.2303875,12.6933975,0.14592819,4.6654224,2.3373349,22.85344,1.3810395,1.5712632,0.006818661,12.338602,1.0980135,358,0.2
0.0003,3.111106886498273,2.6204124631085404,0.8440049283694575,2.3496831306894146,1.7866700334180028,-0.48971657855436207,-0.0024810627621263846,0.00019403740130314874,0.0062824883,0.07646484375,0.007122752256691456,4.680404,0.22565022,12.705745,0.14158835,4.665292,2.3373947,22.853577,1.381094,1.5818677,0.006034861,12.338661,1.0980211,359,0.2
0.0003,2.9938980023331405,2.570756469081232,0.9283026189917027,2.333796632629806,1.9164186545710102,-0.4832144267857075,0.00019443938799668103,0.0007034030529666779,0.00080245314,0.0,-0.010260513052344322,4.6820755,0.21778177,12.71141,0.13436285,4.665196,2.3383632,22.856218,1.3816408,1.5858338,0.004581555,12.344097,1.0987012,360,0.2
0.0003,2.953175605285408,2.5864228863744394,0.8831645092086643,2.331036586122427,1.8132978261444042,-0.4888489441946149,0.000244034337811172,0.0004042048377073115,0.0035559689,0.015380859375,-0.0060736951418221,4.6899776,0.2174909,12.716259,0.13396084,4.6651053,2.3387015,22.85708,1.3818581,1.5905412,0.004573632,12.345278,1.0988489,361,0.2
0.0003,2.9868997623357956,2.5762256075279475,0.9028675754947995,2.3329561366556573,1.8626832750027675,-0.4859753232449293,0.0001463892355483646,0.00029603544860871506,0.0032418068,0.014485677083333334,-0.008217853493988514,4.690671,0.21682379,12.719183,0.13325632,4.6649723,2.3389568,22.857708,1.3820484,1.5937796,0.004459642,12.345467,1.0988725,362,0.2
0.0003,2.967400832870566,2.58047090791562,0.92519749908804,2.317995812964752,1.878335086809153,-0.4839215553365648,0.0004657589925045613,0.00024174889919947873,0.0039137234,0.0169677734375,0.026404259726405144,4.6924,0.21068612,12.715903,0.12754947,4.664861,2.3391626,22.858215,1.3822055,1.5895342,0.0032349008,12.345657,1.0988965,363,0.2
0.0003,2.99716209923679,2.5460465270497687,0.8922077202682974,2.3168381750681997,1.8598915434064671,-0.48389739636331797,0.0004189405095530674,0.0002091024136461783,0.0015334244,0.0150390625,-0.0022925413213670254,4.701011,0.21985056,12.718943,0.13591579,4.6647396,2.3393621,22.858683,1.3823615,1.5945246,0.005018491,12.345551,1.0988832,364,0.2
0.0003,2.9791371590004965,2.5596940613589156,0.9395621515735724,2.349105238890595,1.913930578102798,-0.4828854330504934,0.0005236470218126973,0.00018745683792550002,0.0010314768,0.0126953125,0.0011894108029082417,4.703103,0.22364163,12.713503,0.13943557,4.6646137,2.339577,22.859186,1.382524,1.5901548,0.0057626134,12.345598,1.0988894,365,0.2
0.0003,2.991632524260986,2.5539789965389894,0.9076138308474636,2.325258138404247,1.8563853641582033,-0.48297177760728766,0.000450386680313386,0.00017199330104387758,0.0009330778,0.011160714285714286,0.0031451969407498837,4.7117367,0.2169743,12.710412,0.13265544,4.664493,2.3397589,22.85959,1.38267,1.5855285,0.004346239,12.345387,1.0988629,366,0.2
0.0003,2.974599940196935,2.556117315648053,0.825964984112599,2.3161371312446777,1.8091048536179444,-0.48385500826407224,0.00041647962461865973,0.00016050912991616428,0.002110066,0.011962890625,0.002729047555476427,4.7120667,0.21238443,12.707234,0.12792489,4.6643553,2.3400528,22.8603,1.3828776,1.5808077,0.003367621,12.345805,1.0989152,367,0.2
0.0003,2.9664108899343624,2.5300734101857563,0.8855103235810813,2.3210734579422265,1.8381650703612744,-0.4845695910561416,0.00031469810993358906,0.00015146402088817013,0.0011444509,0.011610243055555556,-0.00365124992094934,4.7088842,0.21751705,12.712501,0.13295427,4.66423,2.3402476,22.86075,1.3830386,1.5860085,0.0045339265,12.345649,1.0988955,368,0.2
0.0003,2.9840263541056955,2.562118314059135,0.8613592737648699,2.3217524447927227,1.8300320856187415,-0.48492395067587496,0.00018311013554921373,0.00014425435986424872,0.0010288364,0.011181640625,-0.004070153925567865,4.7176366,0.21366538,12.714284,0.12893203,4.6641192,2.3404145,22.861109,1.3831698,1.5879706,0.0036291492,12.34547,1.0988736,369,0.2
0.0003,3.102222564957054,2.6241825895095356,0.9967255621769354,2.4337215377737333,1.8847558692302615,-0.48952787555754185,0.0005728659016313031,0.0003097553701536526,0.00065435097,0.00048828125,-0.00041897461051121354,4.711825,0.2106209,12.715487,0.12583327,4.6639066,2.3417232,22.864265,1.3838905,1.5885451,0.0029372922,12.35104,1.0995708,370,0.2
0.0003,3.112777299832125,2.6345525039458932,1.0456303715768027,2.450090318613918,1.976855160792267,-0.48376532969996333,0.0001794780109776184,0.00018369499598236416,0.0013363911,0.0029296875,0.013376309536397457,4.703721,0.20681073,12.719824,0.12207634,4.6637664,2.342111,22.865051,1.3841087,1.592255,0.002070628,12.351358,1.0996106,371,0.2
0.0003,3.113155857216401,2.624796213768102,1.0534405082121887,2.461293223964989,1.9551019637818956,-0.48271295459320146,0.00010741117876023054,0.00014066467492549842,0.002555273,0.007649739583333333,0.004404365550726652,4.6889343,0.21516396,12.720571,0.13007133,4.6636333,2.3424249,22.865656,1.3842907,1.5918845,0.003944687,12.351271,1.0995996,372,0.2
0.0003,3.1114428033122117,2.666594236966265,1.0550774160472032,2.4632795618838683,1.954100119464109,-0.4799823297653347,-0.00015302071915357374,0.00011918635136254352,0.0032651662,0.0137939453125,-0.013132954016327858,4.6796975,0.20962241,12.720972,0.12478613,4.6634874,2.3428078,22.866419,1.3845038,1.590034,0.0028127506,12.351463,1.0996239,373,0.2
0.0003,3.1111101847761873,2.6678182423673436,1.0398168648519206,2.4573737499304675,1.950119835418199,-0.48016956392675636,-0.00019389937806408853,0.00010633773696895332,0.0031867558,0.01513671875,-0.005948682781308889,4.676364,0.2139165,12.7155905,0.12883903,4.663322,2.3432024,22.867197,1.3847382,1.5845921,0.0037650005,12.351478,1.0996258,374,0.2
0.0003,3.094670534462555,2.6630148722899345,0.9978111237383633,2.4776594570954154,1.8882719013580844,-0.48119438843180734,-0.00025218049268005416,9.81470727102381e-05,0.0016033768,0.014078776041666666,0.008675984106957912,4.674333,0.21333551,12.720576,0.12837718,4.6631866,2.3435364,22.86783,1.3849294,1.5878708,0.0037077426,12.351505,1.0996292,375,0.2
0.0003,3.1151994314897493,2.6646278324136246,0.9868469865339348,2.4702182763347507,1.8822576887210154,-0.48226745879011496,-0.00032804121812140305,9.19774359350153e-05,0.0043231826,0.019391741071428572,-0.013383411802351475,4.673785,0.20763312,12.73351,0.12296465,4.6630335,2.3438692,22.86842,1.3851125,1.6016332,0.0025587461,12.351202,1.0995914,376,0.2
0.0003,3.111959132674607,2.6731841056677204,1.0585065711960935,2.4768233156200736,1.9779230014038462,-0.48103770217858255,-0.0003451090815360658,8.727514724782282e-05,0.0059206863,0.0272216796875,0.004189671482890844,4.664104,0.21958384,12.720558,0.1338878,4.6628785,2.3442025,22.869051,1.3853099,1.5892832,0.0050193733,12.351005,1.0995669,377,0.2
0.0003,3.087633823140802,2.65194941808117,1.0287366145478212,2.488367576938005,1.9317924984130168,-0.48109171477456886,-0.00034121811444896995,8.373801929906222e-05,0.00089645747,0.025119357638888888,-0.007984068244695663,4.6685486,0.21682614,12.722387,0.13098973,4.6627207,2.3446157,22.869871,1.3855479,1.5908586,0.0044183536,12.351291,1.099603,378,0.2
0.0003,3.1155581405159767,2.6549360665757074,1.019651017121681,2.4609622604161814,1.9256943276733558,-0.4803906323388219,-0.0003733783603820484,8.080066656646068e-05,0.004708143,0.028076171875,0.0065922862850129604,4.663412,0.21087174,12.72743,0.12529905,4.662567,2.3449717,22.870543,1.3857518,1.5949354,0.003141403,12.351218,1.0995944,379,0.2
0.0003,3.059840191080246,2.5911488054985385,0.9897812988199286,2.401167751236179,1.928436039827353,-0.4931341605260968,0.0002017615879594814,0.00029731668240629006,9.073227e-05,0.0,-0.006974163465201855,4.6646824,0.214332,12.729911,0.12856565,4.662399,2.3461745,22.873243,1.3863703,1.5975672,0.003901787,12.356413,1.1002449,380,0.2
0.0003,3.069185431983196,2.583852710633955,1.0042791980896584,2.3841120642723137,1.947202689298078,-0.49061343539506197,0.00021633632968587335,0.0001727970833087511,0.0035220722,0.013427734375,0.0011144040618091822,4.6619763,0.21664375,12.745185,0.13082546,4.6622815,2.3464634,22.873714,1.3865137,1.6132619,0.0043054637,12.356255,1.1002251,381,0.2
0.0003,3.079087285880501,2.603692062016422,1.018448730307782,2.4148572827897143,1.9419689735125454,-0.48722739052027464,-2.290717505578262e-05,0.00012823982619162658,0.0027675102,0.014485677083333334,0.007224138360470533,4.6644216,0.2243392,12.755641,0.13841128,4.662153,2.346769,22.874247,1.3866822,1.6227307,0.0058226828,12.356238,1.1002232,382,0.2
0.0003,3.0760475017240707,2.571492185411447,0.9391212209204232,2.3880401888554275,1.872248184908543,-0.4860247119795531,-0.0005634347990053357,0.00010600540220195853,0.0056186123,0.025390625,-0.021460631862282753,4.65927,0.22576953,12.768815,0.13991751,4.6620274,2.3471127,22.87483,1.3868583,1.6343652,0.0060625584,12.356308,1.100232,383,0.2
0.0003,3.104113445188614,2.5799837927293767,0.98255253632539,2.405954434330013,1.9197776220623308,-0.48389407638460397,-0.000787544632476056,9.297339605609522e-05,0.00605987,0.03203125,-0.006679451558738947,4.661124,0.2240202,12.781908,0.13835002,4.6619143,2.3473544,22.875214,1.386992,1.6451797,0.0056956527,12.355963,1.1001889,384,0.2
0.0003,3.034384978174014,2.54114729342397,0.9676659221872832,2.377977078609014,1.9015445903285944,-0.48318558372557163,-0.0007596200478777367,8.414054735794707e-05,0.0052118134,0.036051432291666664,-0.006186674814671278,4.659398,0.22336991,12.78827,0.13777258,4.661788,2.3477304,22.875864,1.3871846,1.6523514,0.005477417,12.3562,1.1002188,385,0.2
0.0003,3.077131231137911,2.573121589983628,0.939987561284259,2.407993104065755,1.8605443631219023,-0.48273998631962706,-0.0008324778448565796,7.78068029246372e-05,0.005735252,0.04108537946428571,-0.0020500505343079567,4.658009,0.22229475,12.798843,0.13682733,4.6616545,2.3480246,22.87631,1.3873335,1.6594981,0.0052234353,12.355914,1.1001831,386,0.2
0.0003,3.0778516630146395,2.5910219650738737,0.9731133565231057,2.4110912981406276,1.9158269978477898,-0.481325208558701,-0.0009587989120518614,7.306851770394474e-05,0.0024814252,0.03857421875,-0.013466049917042255,4.662356,0.22315955,12.814394,0.13768776,4.6615267,2.3483608,22.8769,1.3875159,1.6768514,0.0053233793,12.35605,1.1001999,387,0.2
0.0003,3.0623369272300636,2.572280642102493,0.9899865563293446,2.392525831536494,1.90304429000983,-0.4799960403599673,-0.0010170315520857305,6.925508796484792e-05,0.0035198655,0.03759765625,-0.011882140301167965,4.664946,0.22448255,12.820703,0.13908084,4.6613894,2.3486981,22.877434,1.3876827,1.6819956,0.005550982,12.355958,1.1001886,388,0.2
